subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,15,L,1,15,38,680.0,38,15,1,3,515,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,16,R,0,6,12,509.0,6,12,1,4,516,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,17,L,1,15,6,710.0,6,15,1,4,517,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,18,L,1,15,6,580.0,6,15,1,4,518,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,19,R,0,37,15,678.0,37,15,1,4,519,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,20,L,1,15,6,859.0,6,15,1,4,520,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,21,L,1,15,6,493.0,6,15,1,5,521,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,22,L,1,15,40,4077.0,40,15,1,5,522,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,23,L,1,15,6,1178.0,6,15,1,5,523,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,24,R,0,6,15,587.0,6,15,1,5,524,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,25,R,0,6,15,662.0,6,15,1,5,525,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,1,R,0,7,-4,4624.0,7,-4,0,1,526,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,2,R,0,7,5,475.0,7,5,0,1,527,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,3,R,0,7,-4,507.0,7,-4,0,1,528,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,4,R,0,7,-4,1012.0,7,-4,0,1,529,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,5,R,0,7,-4,713.0,7,-4,0,1,530,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,6,R,0,7,-4,823.0,7,-4,1,2,531,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,7,R,0,7,-4,559.0,7,-4,1,2,532,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,8,R,0,7,-4,553.0,7,-4,1,2,533,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,9,R,0,7,-4,611.0,7,-4,1,2,534,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,10,R,0,7,-4,582.0,7,-4,1,2,535,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,11,R,0,7,-4,881.0,7,-4,1,3,536,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,12,R,0,7,-4,1155.0,7,-4,1,3,537,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,13,R,0,7,-4,1516.0,7,-4,1,3,538,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,14,R,0,7,-4,463.0,7,-4,1,3,539,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,15,R,0,7,-4,758.0,7,-4,1,3,540,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,16,R,0,7,-4,2285.0,7,-4,1,4,541,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,17,R,0,7,-4,1603.0,7,-4,1,4,542,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,18,R,0,7,-4,1760.0,7,-4,1,4,543,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,19,R,0,7,-4,4737.0,7,-4,1,4,544,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,20,R,0,7,-4,926.0,7,-4,1,4,545,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,21,R,0,7,-4,945.0,7,-4,1,5,546,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,22,R,0,7,-4,1029.0,7,-4,1,5,547,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,23,R,0,7,-4,707.0,7,-4,1,5,548,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,24,R,0,7,-4,624.0,7,-4,1,5,549,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,28,25,R,0,7,-4,900.0,7,-4,1,5,550,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,1,R,1,34,19,5839.0,19,34,0,1,551,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,2,R,1,34,19,623.0,19,34,0,1,552,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,3,L,0,19,34,667.0,19,34,0,1,553,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,4,R,1,34,19,719.0,19,34,0,1,554,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,5,R,1,34,19,789.0,19,34,0,1,555,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,6,R,1,23,60,701.0,60,23,1,2,556,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,7,R,1,34,19,2714.0,19,34,1,2,557,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,8,R,1,34,19,787.0,19,34,1,2,558,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,9,R,1,34,19,643.0,19,34,1,2,559,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,10,L,0,19,34,582.0,19,34,1,2,560,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,11,L,0,19,34,650.0,19,34,1,3,561,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,12,L,0,19,34,598.0,19,34,1,3,562,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,13,R,1,34,19,594.0,19,34,1,3,563,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,14,R,1,23,19,564.0,19,23,1,3,564,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,15,R,1,34,19,1527.0,19,34,1,3,565,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,16,R,1,23,60,778.0,60,23,1,4,566,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,17,L,0,19,34,537.0,19,34,1,4,567,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,18,R,1,23,19,867.0,19,23,1,4,568,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,19,L,0,19,34,501.0,19,34,1,4,569,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,20,R,1,34,19,628.0,19,34,1,4,570,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,21,R,1,34,19,545.0,19,34,1,5,571,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,22,R,1,34,19,579.0,19,34,1,5,572,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,23,R,1,34,19,581.0,19,34,1,5,573,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,24,R,1,34,19,576.0,19,34,1,5,574,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,160,60,0.1,19,-,1,34,0.8,23,-,1,0,-1,7,25,R,1,34,19,626.0,19,34,1,5,575,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,1,R,1,25,82,4647.0,82,25,0,1,576,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,2,R,1,25,-33,948.0,-33,25,0,1,577,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,3,R,1,25,-33,720.0,-33,25,0,1,578,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,4,R,1,25,-33,606.0,-33,25,0,1,579,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,5,R,1,25,81,561.0,81,25,0,1,580,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,6,R,1,25,85,555.0,85,25,1,2,581,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,7,R,1,25,-33,917.0,-33,25,1,2,582,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,8,R,1,25,82,576.0,82,25,1,2,583,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,9,R,1,25,84,602.0,84,25,1,2,584,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,10,L,0,84,25,653.0,84,25,1,2,585,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,11,R,1,25,-33,602.0,-33,25,1,3,586,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,12,L,0,82,25,557.0,82,25,1,3,587,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,13,R,1,25,84,639.0,84,25,1,3,588,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,14,R,1,25,-33,650.0,-33,25,1,3,589,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,15,L,0,-33,25,624.0,-33,25,1,3,590,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,16,L,0,82,25,628.0,82,25,1,4,591,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,17,R,1,25,-33,592.0,-33,25,1,4,592,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,18,R,1,25,-33,810.0,-33,25,1,4,593,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,19,R,1,25,-33,715.0,-33,25,1,4,594,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,20,L,0,-33,25,705.0,-33,25,1,4,595,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,21,L,0,-33,25,1038.0,-33,25,1,5,596,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,22,L,0,-33,25,580.0,-33,25,1,5,597,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,23,L,0,-33,25,647.0,-33,25,1,5,598,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,24,L,0,-33,25,547.0,-33,25,1,5,599,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,13,25,R,1,25,-33,621.0,-33,25,1,5,600,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,1,R,1,-8,-9,17857.0,-9,-8,0,1,601,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,2,L,0,-9,-8,5456.0,-9,-8,0,1,602,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,3,R,1,-8,-9,6849.0,-9,-8,0,1,603,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,4,R,1,12,-9,5164.0,-9,12,0,1,604,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,5,L,0,-9,12,1876.0,-9,12,0,1,605,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,6,L,0,-9,12,2504.0,-9,12,1,2,606,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,7,L,0,-9,12,3603.0,-9,12,1,2,607,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,8,R,1,12,-9,1051.0,-9,12,1,2,608,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,9,R,1,-8,-9,5681.0,-9,-8,1,2,609,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,10,R,1,-8,-9,4038.0,-9,-8,1,2,610,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,11,R,1,-8,-9,2018.0,-9,-8,1,3,611,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,12,R,1,12,-9,1297.0,-9,12,1,3,612,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,13,R,1,-8,-9,1622.0,-9,-8,1,3,613,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,14,R,1,-8,-9,859.0,-9,-8,1,3,614,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,15,L,0,-9,12,2116.0,-9,12,1,3,615,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,16,R,1,-8,-9,806.0,-9,-8,1,4,616,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,17,R,1,-8,-9,1526.0,-9,-8,1,4,617,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,18,R,1,12,-9,1401.0,-9,12,1,4,618,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,19,L,0,-9,12,864.0,-9,12,1,4,619,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,20,R,1,-8,-9,1322.0,-9,-8,1,4,620,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,21,R,1,-8,-9,1327.0,-9,-8,1,5,621,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,22,L,0,-9,-8,1317.0,-9,-8,1,5,622,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,23,R,1,12,-9,1658.0,-9,12,1,5,623,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,24,R,1,-8,-9,1064.0,-9,-8,1,5,624,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,1,25,R,1,12,-9,1054.0,-9,12,1,5,625,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,1,R,1,20,14,2531.0,14,20,0,1,626,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,2,R,1,20,14,1491.0,14,20,0,1,627,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,3,L,0,14,20,709.0,14,20,0,1,628,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,4,R,1,20,14,1338.0,14,20,0,1,629,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,5,R,1,20,14,1736.0,14,20,0,1,630,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,6,R,1,20,14,1272.0,14,20,1,2,631,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,7,R,1,20,14,619.0,14,20,1,2,632,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,8,R,1,20,14,951.0,14,20,1,2,633,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,9,R,1,20,14,619.0,14,20,1,2,634,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,10,R,1,20,14,823.0,14,20,1,2,635,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,11,R,1,20,14,624.0,14,20,1,3,636,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60047,Rehovot,F,27,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,21,12,R,1,20,14,708.0,14,20,1,3,637,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
