subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
50301,Rehovot,F,23,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,28,5,R,0,-3,-16,NA,-3,-16,0,1,290180,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,28,8,L,1,-16,-3,NA,-3,-16,1,2,290183,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,28,14,L,1,-16,-3,NA,-3,-16,1,3,290189,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,28,15,L,1,32,-3,NA,-3,32,1,3,290190,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,29,17,R,1,-18,-8,NA,-8,-18,1,4,290217,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,29,19,R,1,-18,-8,NA,-8,-18,1,4,290219,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,30,10,L,1,32,29,NA,29,32,1,2,290235,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,30,11,L,1,35,29,NA,29,35,1,3,290236,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,30,16,L,1,32,29,NA,29,32,1,4,290241,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,30,20,L,1,32,29,NA,29,32,1,4,290245,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,10,L,0,68,-11,NA,68,-11,1,2,290260,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,12,R,1,-11,68,NA,68,-11,1,3,290262,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,14,L,0,-14,-11,NA,-14,-11,1,3,290264,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,1,17,L,0,-14,-11,NA,-14,-11,1,4,290267,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,2,20,L,1,12,16,NA,16,12,1,4,290295,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50302,Rehovot,F,21,5,ByFB,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,3,1,L,1,36,14,NA,14,36,0,1,290301,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,3,13,R,0,14,36,NA,14,36,1,3,290313,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,2,R,1,-18,-8,NA,-8,-18,0,1,290327,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,6,R,1,-18,-8,NA,-8,-18,1,2,290331,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,9,R,1,-18,-8,NA,-8,-18,1,2,290334,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,11,R,1,-18,-8,NA,-8,-18,1,3,290336,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,13,R,1,-18,-8,NA,-8,-18,1,3,290338,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,18,L,0,-8,-18,NA,-8,-18,1,4,290343,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,126,-8,1.0,-8,-,1,80,0.2,-18,Symm,7,0,0,4,22,L,0,-8,-18,NA,-8,-18,1,5,290347,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,5,10,L,1,-15,-39,NA,-39,-15,1,2,290360,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,5,13,L,1,-15,-39,NA,-39,-15,1,3,290363,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,5,18,R,0,67,-15,NA,67,-15,1,4,290368,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,6,1,L,0,12,12,NA,12,12,0,1,290376,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,6,2,R,1,12,12,NA,12,12,0,1,290377,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,6,4,R,1,12,12,NA,12,12,0,1,290379,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,6,5,R,1,12,12,NA,12,12,0,1,290380,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,6,10,R,1,30,12,NA,12,30,1,2,290385,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,6,18,L,0,12,12,NA,12,12,1,4,290393,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,6,R,1,0,-8,NA,-8,0,1,2,290406,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,7,R,1,21,-8,NA,-8,21,1,2,290407,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,8,R,1,0,-8,NA,-8,0,1,2,290408,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,9,R,1,0,-8,NA,-8,0,1,2,290409,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,10,R,1,0,-8,NA,-8,0,1,2,290410,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,13,R,1,0,-8,NA,-8,0,1,3,290413,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,19,R,1,0,-8,NA,-8,0,1,4,290419,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,7,20,L,0,-8,0,NA,-8,0,1,4,290420,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,8,2,R,1,-1,6,NA,6,-1,0,1,290427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,8,6,R,1,-1,6,NA,6,-1,1,2,290431,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,8,11,R,1,8,6,NA,6,8,1,3,290436,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,8,17,R,1,8,6,NA,6,8,1,4,290442,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,8,19,L,0,6,-1,NA,6,-1,1,4,290444,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,8,20,R,1,-1,6,NA,6,-1,1,4,290445,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,9,21,R,1,11,18,NA,18,11,1,5,290471,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,2,L,1,10,24,NA,24,10,0,1,290477,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,3,R,0,24,31,NA,24,31,0,1,290478,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,4,L,1,30,24,NA,24,30,0,1,290479,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,7,R,0,24,10,NA,24,10,1,2,290482,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,19,L,1,10,24,NA,24,10,1,4,290494,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,20,L,1,10,27,NA,27,10,1,4,290495,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,10,24,R,0,24,10,NA,24,10,1,5,290499,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,11,13,R,0,11,21,NA,11,21,1,3,290513,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,11,20,R,0,11,23,NA,11,23,1,4,290520,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,2,R,1,19,15,NA,15,19,0,1,290527,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,4,R,1,19,15,NA,15,19,0,1,290529,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,13,R,1,19,15,NA,15,19,1,3,290538,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,14,L,0,7,19,NA,7,19,1,3,290539,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,12,24,L,0,15,19,NA,15,19,1,5,290549,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,13,3,R,1,29,23,NA,23,29,0,1,290553,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,13,8,R,1,29,23,NA,23,29,1,2,290558,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,13,9,R,1,29,23,NA,23,29,1,2,290559,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,13,22,R,1,29,23,NA,23,29,1,5,290572,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,6,L,1,22,28,NA,28,22,1,2,290581,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,21,L,1,22,28,NA,28,22,1,5,290596,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,22,L,1,22,28,NA,28,22,1,5,290597,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,15,7,L,0,-2,9,NA,-2,9,1,2,290607,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,15,8,R,1,8,-2,NA,-2,8,1,2,290608,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,15,15,L,0,-2,9,NA,-2,9,1,3,290615,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,15,17,L,0,-2,8,NA,-2,8,1,4,290617,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,15,18,L,0,-2,8,NA,-2,8,1,4,290618,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,15,22,L,0,-2,8,NA,-2,8,1,5,290622,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,138,23,1.0,23,-,1,21,0.8,16,-,1,0,0,16,16,R,0,23,16,NA,23,16,1,4,290641,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,138,23,1.0,23,-,1,21,0.8,16,-,1,0,0,16,17,R,0,23,21,NA,23,21,1,4,290642,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,138,23,1.0,23,-,1,21,0.8,16,-,1,0,0,16,24,R,0,23,21,NA,23,21,1,5,290649,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,17,10,L,1,29,4,NA,4,29,1,2,290660,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,17,24,L,1,29,4,NA,4,29,1,5,290674,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,17,25,L,1,29,4,NA,4,29,1,5,290675,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,1,R,1,35,29,NA,29,35,0,1,290676,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,2,R,1,32,29,NA,29,32,0,1,290677,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,4,R,1,32,29,NA,29,32,0,1,290679,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,5,R,1,32,29,NA,29,32,0,1,290680,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,10,R,1,32,29,NA,29,32,1,2,290685,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,11,R,1,32,29,NA,29,32,1,3,290686,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,147,29,1.0,29,-,1,36,0.1,32,Symm,7,0,0,18,22,L,0,29,32,NA,29,32,1,5,290697,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,19,4,R,1,-35,17,NA,17,-35,0,1,290704,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,19,9,L,0,-27,3,NA,-27,3,1,2,290709,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,19,11,R,1,4,-27,NA,-27,4,1,3,290711,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,19,14,R,1,-35,-27,NA,-27,-35,1,3,290714,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,19,16,R,1,-35,-27,NA,-27,-35,1,4,290716,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,19,24,L,0,17,3,NA,17,3,1,5,290724,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,20,3,L,0,28,41,NA,28,41,0,1,290728,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,20,9,L,0,28,12,NA,28,12,1,2,290734,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,20,21,L,0,28,41,NA,28,41,1,5,290746,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,20,23,L,0,28,41,NA,28,41,1,5,290748,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,21,5,L,0,3,74,NA,3,74,0,1,290755,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,21,10,L,0,3,75,NA,3,75,1,2,290760,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,21,24,R,1,74,45,NA,45,74,1,5,290774,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,22,2,L,0,4,-5,NA,4,-5,0,1,290777,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,22,12,R,1,-5,4,NA,4,-5,1,3,290787,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,22,13,R,1,-5,4,NA,4,-5,1,3,290788,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,22,17,R,1,-5,4,NA,4,-5,1,4,290792,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,23,1,L,1,16,16,NA,16,16,0,1,290801,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,23,7,L,1,13,16,NA,16,13,1,2,290807,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,23,8,L,1,13,16,NA,16,13,1,2,290808,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,23,12,L,1,16,16,NA,16,16,1,3,290812,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,23,15,L,1,13,16,NA,16,13,1,3,290815,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,23,22,L,1,16,16,NA,16,16,1,5,290822,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,24,10,R,0,72,1,NA,72,1,1,2,290835,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,24,14,R,0,-41,1,NA,-41,1,1,3,290839,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,24,21,L,1,1,-41,NA,-41,1,1,5,290846,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,24,23,L,1,1,-41,NA,-41,1,1,5,290848,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,25,7,L,0,-3,32,NA,-3,32,1,2,290857,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,25,12,R,1,-16,-3,NA,-3,-16,1,3,290862,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,25,13,R,1,32,-3,NA,-3,32,1,3,290863,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,25,15,R,1,32,-3,NA,-3,32,1,3,290865,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,25,22,R,1,-16,-3,NA,-3,-16,1,5,290872,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50302,Rehovot,F,21,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,26,2,L,1,8,3,NA,3,8,0,1,290877,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,26,3,L,1,9,3,NA,3,9,0,1,290878,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50302,Rehovot,F,21,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,26,4,R,0,3,7,NA,3,7,0,1,290879,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
